replication,seed,theta_hat,mu_hat,sigma_hat,nll
39.0,1039.0,1.2077252904784717,1.27186199497391,0.3577052983071946,-2214.8986816335655
40.0,1040.0,2.542466256962227,0.7727258758945669,0.35583995157527626,-2219.604248986851
41.0,1041.0,3.036810055196644,0.8327023422168097,0.3643526109452047,-2198.3272940995475
42.0,1042.0,1.0811516100521046,1.168128797608271,0.33664641419947017,-2269.5073605340367
43.0,1043.0,1.5101849235706455,0.9519236771701285,0.350480700664924,-2233.2621120958397
44.0,1044.0,1.6929090460110277,1.006956341456916,0.3529770330821713,-2226.8745044774487
45.0,1045.0,1.6517967285457287,1.101016828079659,0.35962870777250994,-2210.072283819331
46.0,1046.0,1.5485793128796999,0.8171038523099257,0.3382698621526152,-2265.177593093635
47.0,1047.0,1.2541077453111287,1.14326082992433,0.35456962313355295,-2222.8229514364643
48.0,1048.0,1.848636841618063,0.8928756178353999,0.3444526457915637,-2248.8762385667064
49.0,1049.0,2.3490126909402735,0.8917474828583261,0.3587299413076737,-2212.3242961766573
50.0,1050.0,2.364710998628976,0.9710524978487706,0.36677050259717303,-2192.374496974571
51.0,1051.0,2.269510953057791,0.6727321198541394,0.3612499946630231,-2206.0239881853076
52.0,1052.0,1.2492233323229087,1.0239460816535337,0.3489912461954467,-2237.0950324820556
53.0,1053.0,1.7575262173575767,0.8710856830701128,0.34602057456072893,-2244.7887723249455
54.0,1054.0,1.3641079944456762,1.256984961524492,0.3567132662855532,-2217.398136437123
55.0,1055.0,0.9169450548717837,1.4869837269730741,0.3430134998342074,-2252.6443764413643
56.0,1056.0,2.04053269835615,1.028775998716445,0.35785844996126154,-2214.5134300559534
57.0,1057.0,1.5934879139923777,0.8996834243354741,0.3488376769256273,-2237.4911426459116
58.0,1058.0,2.2798642308207575,0.8540626275408858,0.3392094374096456,-2262.681254085912
59.0,1059.0,1.6969264195753786,1.0362254538394071,0.35896216157551025,-2211.741904783911
60.0,1060.0,0.6431771580650876,1.2630638641859162,0.35366361886639497,-2225.125565660576
61.0,1061.0,2.598141187709452,0.8207648713832181,0.35669962481857753,-2217.432559670915
62.0,1062.0,1.6134953360011781,0.7953249857936567,0.34813228059052714,-2239.312907258132
63.0,1063.0,1.7443923000771693,0.6007927814701538,0.33559729077674094,-2272.316477769975
64.0,1064.0,0.6501074470746087,1.4289084446464408,0.35084287244005524,-2232.3325526437234
65.0,1065.0,2.670501704173778,0.6853450944885134,0.3459654996427013,-2244.932016629381
66.0,1066.0,1.2725434412321344,0.9569820279803638,0.3426439213037521,-2253.6145657895627
67.0,1067.0,1.4415262926362742,0.8532620799027888,0.33648515962022296,-2269.938552667287
68.0,1068.0,2.4704889675619652,0.9661935595914083,0.3503293751549762,-2233.6507699366807
69.0,1069.0,2.5489570348923447,1.2189538051342785,0.35012849568511384,-2234.1670029084776
70.0,1070.0,1.6532641661787228,1.0805224744892752,0.3551038840519332,-2221.4678546539226
71.0,1071.0,2.978793156135058,0.9100048138775879,0.3420685372125334,-2255.127175360152
72.0,1072.0,1.5719209936462553,0.8665616539088751,0.36879479817177097,-2187.4208510877916
73.0,1073.0,1.7342330976371727,0.914744847924629,0.35146430120604527,-2230.7398567192167
74.0,1074.0,2.8349513299446376,0.923324099925051,0.3442275497648931,-2249.464556835698
75.0,1075.0,2.6989820583164903,0.8116986987474116,0.3455072307459864,-2246.124981280512
76.0,1076.0,1.1648595154627956,1.1514384868752132,0.3471587987017842,-2241.8331143985697
77.0,1077.0,0.7990147742799666,1.5199317542816437,0.3389525204565922,-2263.363143255135
78.0,1078.0,2.5818240475282317,0.8387932695752082,0.34350804390060674,-2251.34769954032
79.0,1079.0,2.229530835877091,0.8093124264679552,0.360147375717456,-2208.7751954296277
80.0,1080.0,0.6712342202745555,1.2361826092017645,0.34913786799352187,-2236.7169903212607
81.0,1081.0,1.837776419193961,0.8980713183577244,0.351241774639602,-2231.3098530620846
82.0,1082.0,1.4774116964931527,0.884023915116473,0.3465786666139192,-2243.338333493627
83.0,1083.0,1.3419245441755832,1.007566053393392,0.3496356406025445,-2235.434768545247
84.0,1084.0,1.3184134533731864,1.2387193115370756,0.35201569601195215,-2229.3289977460568
85.0,1085.0,2.107504208211017,0.8527170942505389,0.35473190463815113,-2222.41109577069
86.0,1086.0,1.318513699481384,1.024841350444455,0.3562912044524232,-2218.463656647068
87.0,1087.0,1.6860712035020857,1.012082226319362,0.35885160746938183,-2212.0191341115005
88.0,1088.0,1.6968735814985683,0.7129192699146427,0.3531164473605321,-2226.5190967437898
89.0,1089.0,1.0985518906757772,1.257942722282699,0.34566749317309414,-2245.7076052044513
90.0,1090.0,1.3675285891428328,1.0102584524621256,0.35041802240799347,-2233.423065771165
91.0,1091.0,0.9098694615230802,1.4008345008912448,0.3440530478895814,-2249.9209119347965
92.0,1092.0,1.523417632815148,0.732936703948764,0.3495826143267694,-2235.5712756328894
93.0,1093.0,3.7195989052541494,0.7860083173957804,0.33910269230770146,-2262.9644969212286
94.0,1094.0,1.294059319800683,1.0916600536618324,0.3481345878499959,-2239.3069346558577
95.0,1095.0,1.6901709440031045,0.881834443400456,0.3493216528357965,-2236.243383397335
96.0,1096.0,2.3170318511445385,0.701950596764543,0.3426099232253221,-2253.703900969418
97.0,1097.0,1.6865757717297747,1.0005772064785499,0.3403256720425262,-2259.724454511061
98.0,1098.0,2.3285183363576873,0.7456649756472197,0.3460092349091694,-2244.8182552480775
99.0,1099.0,2.5217836837180254,0.8927222660940657,0.3476739595965657,-2240.4985625745903
100.0,1100.0,1.9534756098151793,0.8580667228179141,0.35139886149703103,-2230.9074481349235
101.0,1101.0,1.8912833556874658,1.0435011442228217,0.34019397541699903,-2260.0728267494524
102.0,1102.0,2.526230317969968,0.9287457790658501,0.3439492327643334,-2250.1925379514414
103.0,1103.0,1.4888687479619507,0.7917001368309426,0.35597371695953617,-2219.265981824299
104.0,1104.0,1.9041357893789415,0.9513848490966179,0.33814121565400496,-2265.519934270548
105.0,1105.0,1.3905190135948808,0.8164957091378038,0.3591926781135963,-2211.1641337314127
106.0,1106.0,2.4977768285499957,0.7917312196659118,0.3601312204013229,-2208.8155604112235
107.0,1107.0,1.187057875376219,0.8700498509389556,0.35259197463594544,-2227.856822510123
108.0,1108.0,1.2991296744397198,1.2987852469391297,0.3391137019055628,-2262.9352877990655
109.0,1109.0,0.9318482485374557,1.1760655112790086,0.3380354103348911,-2265.8016086358593
110.0,1110.0,1.7110837482408918,1.03367718453016,0.3453856562472785,-2246.4417003454246
111.0,1111.0,1.907190509269307,1.0633569463902082,0.34400580273394715,-2250.044519608272
112.0,1112.0,1.8882101826154813,1.1753253302969981,0.34188859249162235,-2255.600756990672
113.0,1113.0,1.204836642713308,0.8071462191692622,0.3566100854525759,-2217.6584907475158
114.0,1114.0,1.8342069961879643,0.836245288918304,0.32887551241978247,-2290.5258051839173
115.0,1115.0,1.870082373873772,1.1158901095543179,0.36227840971944625,-2203.465479565785
116.0,1116.0,1.4537877982771177,1.0646980248432023,0.34680556366592796,-2242.7493224023756
117.0,1117.0,2.0726835780202335,1.0267640556215873,0.3441775838486328,-2249.595215100292
118.0,1118.0,0.8129712395142996,1.030429459312932,0.3458516592978944,-2245.228233716858
119.0,1119.0,1.8081681412748947,1.0837316309858331,0.349988557039981,-2234.526776766025
120.0,1120.0,1.6638742174344843,1.0124668312723957,0.3419209335811417,-2255.5156137981894
121.0,1121.0,2.9853206266662706,0.812917071020059,0.3438742140500727,-2250.388851852598
122.0,1122.0,1.2968105295061747,1.2363094273370123,0.3504941469739606,-2233.22758797087
123.0,1123.0,0.895042279073342,1.0622422705578134,0.351566856044047,-2230.4772906753346
124.0,1124.0,2.4390491632942677,0.7281724421618935,0.33966542425336826,-2261.472190193344
125.0,1125.0,2.6557049148657934,0.9235905322133551,0.3387293921062179,-2263.955800343114
126.0,1126.0,1.2397713781239612,1.1884720738073369,0.3567101480968619,-2217.405988810491
127.0,1127.0,1.4741246761149638,1.0945110816385015,0.35903335515475154,-2211.563422490618
128.0,1128.0,0.8120003092758061,1.6323762285780357,0.3387162020485056,-2263.9908483038503
129.0,1129.0,0.8334174197889977,1.0725272643700932,0.3606363415868444,-2207.554087944185
130.0,1130.0,1.609668251368345,1.0204216124463248,0.3475394449773852,-2240.8468215507705
131.0,1131.0,2.018606479855655,0.9434970618158497,0.35892176606614745,-2211.843175573805
132.0,1132.0,1.505358546258632,1.2497693578374995,0.3645084005739962,-2197.942557964233
133.0,1133.0,1.5262410026897448,1.1086521960852183,0.351536293437394,-2230.555529297789
134.0,1134.0,1.4017509909552226,1.0886558775232644,0.3434810070036221,-2251.418548569806
135.0,1135.0,1.1225662351330705,1.1008880513103338,0.35582045158603864,-2219.6535666520676
136.0,1136.0,2.0471390489073653,0.9010552757422653,0.3531683071114983,-2226.3869157325075
137.0,1137.0,1.6094435928417485,0.8647018155666948,0.34208577872996565,-2255.081829188293
138.0,1138.0,1.9795950616995668,0.9234886552795248,0.3525865381812428,-2227.870697428645
139.0,1139.0,1.1624929423549115,1.1696533398208335,0.3505455856196528,-2233.095501593627
140.0,1140.0,2.1416366822324453,0.6113333921857056,0.3464230931536109,-2243.742418446004
141.0,1141.0,1.2937601457895562,1.0035060496465535,0.3470403793634953,-2242.1401430524284
142.0,1142.0,0.8631906576459426,1.2583688850893406,0.34342228534098096,-2251.572432786701
143.0,1143.0,1.6058291339938755,0.9019829293702862,0.3462126851077013,-2244.289236521441
144.0,1144.0,1.6573187238422522,0.8175873695307654,0.34088130092697266,-2258.256306758855
145.0,1145.0,1.7486025243702883,0.8948566095973968,0.35100883012974743,-2231.9069403114618
146.0,1146.0,2.977659842186591,0.9497458025555084,0.33468882055722216,-2274.7561110953484
147.0,1147.0,1.6589861766697807,1.004395205598447,0.3312328943609757,-2284.09762878861
148.0,1148.0,2.1522007613094254,0.9707022480669482,0.35191153215946336,-2229.595348264199
149.0,1149.0,2.5210885714226676,0.9816212425553291,0.35288144167345303,-2227.118252292692
150.0,1150.0,0.7139357128754966,1.5049926255908521,0.35259640299441325,-2227.845521841363
151.0,1151.0,2.3887026939053384,0.8900434924203701,0.3482529785600325,-2239.000923778929
152.0,1152.0,2.6052600563667663,0.6517810134160421,0.34067237606360967,-2258.808077258317
153.0,1153.0,1.0292729641179696,0.8618284752185049,0.35102785077107806,-2231.8581836502726
154.0,1154.0,1.9607722746434184,0.83403540332149,0.3288559120507247,-2290.57947312934
155.0,1155.0,2.1076177385689587,0.939065016221129,0.3417937098713765,-2255.8505441244015
156.0,1156.0,1.4067587588833408,1.1760622376087737,0.3556337301470989,-2220.1259724286774
157.0,1157.0,2.493594285811734,0.8523802287014023,0.34728664798337905,-2241.501729049319
158.0,1158.0,1.5525190184498683,1.0687769711015302,0.36386199522805607,-2199.539977465986
159.0,1159.0,1.3899535578155482,0.896134333690075,0.3467037103702924,-2243.013693741904
160.0,1160.0,1.6023245645566473,0.8665666873148629,0.3624565038640513,-2203.023151746467
161.0,1161.0,1.8406845087881423,0.9535720104072687,0.3431143105816123,-2252.3799098226687
162.0,1162.0,2.02845787993783,0.9070101251793526,0.3495057443278232,-2235.7691810310785
163.0,1163.0,1.761527360544287,0.9771028693956184,0.35925095955109365,-2211.018102409501
164.0,1164.0,2.3518311141441703,0.8880252275288253,0.34882570647475847,-2237.5220294829064
165.0,1165.0,1.4905865191667564,0.9358547862946013,0.35034542722722417,-2233.6095553552605
166.0,1166.0,1.8214460263758245,0.8821002910716716,0.3474190433031189,-2241.1586707395677
167.0,1167.0,1.3289978198277914,1.1587032265962793,0.34242745762055227,-2254.183349971012
168.0,1168.0,1.8686541052526293,0.9843840843150801,0.35561384499661874,-2220.1762769910356
169.0,1169.0,1.4337104909964244,1.1054511177549977,0.3521950364688867,-2228.8705988553374
170.0,1170.0,1.1850659699599992,0.7515051233320167,0.3445714109114591,-2248.5659795428064
171.0,1171.0,1.8892493429741157,0.9818878045113996,0.345141680272841,-2247.0776710041155
172.0,1172.0,1.0337341386439136,1.3079261663495223,0.3617277694962554,-2204.834474765733
173.0,1173.0,1.5826967969860302,1.1356052049049663,0.335640932796621,-2272.1994619915895
174.0,1174.0,2.6102235051548717,0.6665618812741164,0.35331971577873356,-2226.0011490256493
175.0,1175.0,1.0320883668536582,1.092333033621768,0.3510600207809448,-2231.775711331295
176.0,1176.0,1.8599146157673734,0.8986204302353977,0.3453553197453787,-2246.5207654660144
177.0,1177.0,1.2150688143416741,0.9119612183963315,0.35275136994281253,-2227.4500655227957
178.0,1178.0,2.3774379119511413,0.6346869681742126,0.3476425070578004,-2240.579994605987
179.0,1179.0,1.8638750975375118,0.9299877944016836,0.35552705997042694,-2220.3959526800277
180.0,1180.0,1.2234870620747518,1.0864658496599384,0.3431340755865885,-2252.328056567521
181.0,1181.0,3.9057212060463224,0.7150612273240671,0.35242662913871203,-2228.278979663971
182.0,1182.0,1.4303869342009072,1.2130184722532755,0.3509700572999379,-2232.006348284709
183.0,1183.0,1.5144278092189292,0.9248301702131384,0.3625902405892988,-2202.6911437829617
184.0,1184.0,1.3917723911166895,1.1876722856797055,0.35035743683131787,-2233.5787065017944
185.0,1185.0,2.3417586340240386,0.8336453235418435,0.33923896157017636,-2262.602886683491
186.0,1186.0,1.8573144454943846,0.8121392604893506,0.3536973373403061,-2225.039772080408
187.0,1187.0,2.1770562055265,0.682066085281877,0.3452995766595566,-2246.6660332403926
188.0,1188.0,1.888882718038104,1.090211145861508,0.3506737306937421,-2232.7665559471925
189.0,1189.0,1.574475643549916,1.1639134629863397,0.3594446245801063,-2210.533077748436
190.0,1190.0,2.6223510235443697,0.6381497046641118,0.34868535566860315,-2237.8842103474462
191.0,1191.0,3.199528059215444,0.8513236101075866,0.3400988473880777,-2260.3245172907455
192.0,1192.0,2.1858713992806558,0.9691789118737594,0.34395347551500344,-2250.1814086100812
193.0,1193.0,2.1426571772967775,0.7949378593133593,0.3534934548726826,-2225.558724200105
194.0,1194.0,2.2732004225510725,0.8487151851468401,0.3315450929423877,-2283.249747144295
195.0,1195.0,1.22824426009325,0.934727325645413,0.3505571169044214,-2233.065906806548
196.0,1196.0,0.9278569514971838,0.9808079280448302,0.3573453630955286,-2215.804729195509
197.0,1197.0,2.2589694651318752,0.6766758742333663,0.34153547833759756,-2256.530782504219
198.0,1198.0,1.9866375066509248,1.131939187404156,0.36649612485332506,-2193.0480318800437
199.0,1199.0,0.8195138133668965,1.3224467382108165,0.35096846084552336,-2232.010465482286
200.0,1200.0,0.7994907974805946,1.5092088883221069,0.343985844099366,-2250.0967431724353
201.0,1201.0,2.7192480349835666,0.8773248811284643,0.34022461087789696,-2259.991753110723
202.0,1202.0,1.0026232081738273,1.1680348739897226,0.34995625039899875,-2234.60985770061
203.0,1203.0,1.0864477928350962,0.930166248797012,0.3477880364647258,-2240.2032904603716
204.0,1204.0,3.430465780858423,0.7477939761779661,0.35381239622317223,-2224.7470309925347
205.0,1205.0,1.8189891432892054,0.9492018088190595,0.36065202249071854,-2207.514985068855
206.0,1206.0,1.6867171701178447,0.8458348249971669,0.346519524680614,-2243.491947041066
207.0,1207.0,2.2992061476032246,0.9073483445538943,0.3385202989684009,-2264.511543494792
208.0,1208.0,1.4352207904215986,1.0154856600120306,0.34942080313310253,-2235.987936425326
209.0,1209.0,1.2094360133566877,1.130065432402273,0.3565769982203338,-2217.74199215975
210.0,1210.0,2.4775319313037523,1.0153351616374457,0.36075287842858633,-2207.263321943835
211.0,1211.0,0.8502645982751937,1.2470792233901231,0.35094305855860536,-2232.0755981691836
212.0,1212.0,1.4532429546845795,0.8906875460975398,0.3515904002334671,-2230.417010394728
213.0,1213.0,3.261867544040139,0.8869095588237456,0.3556059374502834,-2220.196313366206
214.0,1214.0,0.936107078742644,1.10934191576497,0.3546142672157757,-2222.709600877941
215.0,1215.0,1.594146781921296,0.7939657706667859,0.3416961878521874,-2256.107370888999
216.0,1216.0,0.9147287569407667,1.2183594529781128,0.3447291501806579,-2248.1540543881415
217.0,1217.0,3.060462471596757,0.7742189964043551,0.3385121628637037,-2264.533161677292
218.0,1218.0,1.7955993952854956,0.9117997622906137,0.3527009942034148,-2227.578590789858
219.0,1219.0,2.3956715993095834,0.8046540395301396,0.356184445313711,-2218.733369109452
220.0,1220.0,1.2582336758544037,0.9815254133117384,0.3424029367970589,-2254.2477771876115
221.0,1221.0,1.1451166422802181,1.0514424572462013,0.3506579048387807,-2232.8071905747665
222.0,1222.0,1.085250160689247,0.9218180769207597,0.33294001939555723,-2279.4710700450255
223.0,1223.0,1.7076260238283965,0.9947146962889202,0.3633176173584399,-2200.887498341107
224.0,1224.0,1.5081795507061606,1.1373537167619714,0.3457526142583885,-2245.486018400383
225.0,1225.0,1.1144761752898646,1.129724104374205,0.3448770033149589,-2247.7681201703003
226.0,1226.0,1.5239561853408092,1.1646221245243502,0.3527992413847794,-2227.327912494472
227.0,1227.0,1.4916873743343693,0.9793964154917814,0.34630328750198675,-2244.053751236101
228.0,1228.0,1.3964362497632758,1.0470651867203487,0.33554221150894004,-2272.464204074051
229.0,1229.0,1.818950860037481,0.7417229605663623,0.3597009492972403,-2209.8915079317876
230.0,1230.0,1.5567794987947248,1.1102657029460474,0.35165206061382487,-2230.2591858047676
231.0,1231.0,1.6331269670871327,1.1162177425228965,0.3482729197046832,-2238.949387566933
232.0,1232.0,0.7068115866997401,1.6216291775500564,0.3575341201986345,-2215.3294767190832
233.0,1233.0,1.0798723460745365,1.4327761843808469,0.34968768526369703,-2235.3008032320395
234.0,1234.0,1.9998960508299783,1.0464173000447805,0.35666792287837457,-2217.5125472543286
235.0,1235.0,1.446462652893613,0.8552313338137151,0.3358444290504765,-2271.653932588334
236.0,1236.0,0.8453682128876954,1.4470518914362434,0.34858809536762625,-2238.1352846268555
237.0,1237.0,1.1011134389369779,1.1934691746416364,0.3419268758418932,-2255.4999796673674
238.0,1238.0,1.8378096895852643,1.0494371905449793,0.3629142155018985,-2201.8873434532948
239.0,1239.0,2.868253877200202,0.6968207936377484,0.3457035452923598,-2245.61373853962
240.0,1240.0,0.7323000850376832,1.5617984151912094,0.3584133979015629,-2213.118808331879
241.0,1241.0,0.977082215646908,1.3550127706496706,0.36598983129144363,-2194.292184947645
242.0,1242.0,2.4130505128589617,0.9476834207003413,0.368646258415152,-2187.783393094887
243.0,1243.0,2.4101728529895357,0.909744751085723,0.3490135072336147,-2237.0376347807633
244.0,1244.0,1.4848736524097657,0.8785785844280791,0.33661839909454294,-2269.582216325611
245.0,1245.0,1.8513063398014966,1.0571645226400124,0.35383045812786634,-2224.7010993375006
246.0,1246.0,1.3886098229317947,0.8394168828803333,0.34351296210601,-2251.334838486465
247.0,1247.0,1.6867161240645554,0.9098313945865488,0.34484436567660115,-2247.8533064887347
248.0,1248.0,1.3392361654294271,1.0223558358099396,0.34115779223289605,-2257.5265819843507
249.0,1249.0,1.7371260258622312,0.7290790899329342,0.3525653368283661,-2227.9248374195813
250.0,1250.0,1.196257298162334,0.9360837298929459,0.3509238076536302,-2232.1249706056324
251.0,1251.0,2.0109831021829474,0.9735016121812975,0.3396033392014409,-2261.636742862702
252.0,1252.0,2.2418160149530735,0.8469152593184911,0.3505566654555113,-2233.067047604151
253.0,1253.0,1.910657317962635,0.7098018380325899,0.3449704397313192,-2247.524334998349
254.0,1254.0,2.5357387925481625,0.5793761569131255,0.34837255570723674,-2238.6919610406853
255.0,1255.0,1.4825164516518596,1.0380609203724007,0.34745129718279993,-2241.075134290095
256.0,1256.0,2.0092375938316347,0.8928370356882239,0.3553536936177393,-2220.834935413216
257.0,1257.0,1.3219727505168088,1.0858004732898332,0.3445676272169498,-2248.5758573969424
258.0,1258.0,1.644953977191895,1.0284797046819059,0.35457850129627244,-2222.8004070730685
259.0,1259.0,1.3612113863237778,0.8497428814626489,0.34973743697650195,-2235.1727617981373
260.0,1260.0,2.3205953003794573,0.7181212917260933,0.3368232308860744,-2269.0347502708178
261.0,1261.0,1.550406908358171,0.9785939169728477,0.34524068997007984,-2246.819525593778
262.0,1262.0,1.9585962942235817,1.0164930037197761,0.35716145635343266,-2216.268051343262
263.0,1263.0,1.7237751334893854,0.7676047547131579,0.347713731459845,-2240.395602425698
264.0,1264.0,1.3797862864792774,0.9453735055835308,0.3600789487803769,-2208.946197744862
265.0,1265.0,2.155451541155063,1.0070468858465205,0.34994853225876504,-2234.6296921360336
266.0,1266.0,1.7032023283898248,1.0867961479894044,0.3549109838841649,-2221.956883016098
267.0,1267.0,1.2053775943431513,0.994174792530537,0.3654425729882615,-2195.6389355546144
268.0,1268.0,1.7766953128142127,1.035235031357056,0.359719182391337,-2209.845865908376
269.0,1269.0,2.0978422709867823,0.8398167148243836,0.3543345861670574,-2223.4197040273384
270.0,1270.0,1.851344708031793,1.0040772884883598,0.35343126678413217,-2225.717067293672
271.0,1271.0,2.063626304644793,0.8700307952554462,0.3504942107964484,-2233.2274155444707
272.0,1272.0,1.0417020772354695,1.026366139960465,0.34227184335001865,-2254.59243338608
273.0,1273.0,1.5271081273319542,0.8428804512118654,0.34257932109114053,-2253.7842910532286
274.0,1274.0,2.00230307624782,0.7674287087031071,0.3510030200690022,-2231.9218289951114
275.0,1275.0,1.4869218560605846,1.1795769480811877,0.35392411660324485,-2224.462896554361
276.0,1276.0,1.0610382180383582,1.0700479355384072,0.3383224819527199,-2265.0376140978015
277.0,1277.0,1.3290031328809346,1.1028544158152567,0.33776058953469806,-2266.5335858757294
278.0,1278.0,0.38580403909633115,2.1006453793645585,0.34249314016842014,-2254.0107299317187
279.0,1279.0,1.1930739786170577,1.1106444557513147,0.36065350345223723,-2207.5112704489816
280.0,1280.0,1.2880446058313155,1.1844850495235868,0.36138520785561945,-2205.6871789247475
281.0,1281.0,1.5112535901952135,0.8378745095307811,0.3473972083355204,-2241.215245343138
282.0,1282.0,1.0639284211760502,1.2635136612041078,0.3505553789675079,-2233.070346392316
283.0,1283.0,1.7800028433622548,1.176052250399906,0.34888639743450595,-2237.365470099336
284.0,1284.0,1.0748560071660822,0.8385561578673331,0.3487749184238234,-2237.653089135136
285.0,1285.0,1.3739434690299865,1.2255002450348598,0.3589024821790164,-2211.891537749812
286.0,1286.0,1.8597421425038083,0.7827870107604968,0.3492708236990766,-2236.3743248572273
287.0,1287.0,2.470793910312941,1.1052642544973375,0.3405631878817025,-2259.0965810167977
288.0,1288.0,2.7025407466924047,0.7662022026092253,0.3356567837575582,-2272.156950194199
289.0,1289.0,1.2867160363419041,1.1498596404395778,0.34325930616577666,-2251.999646435351
290.0,1290.0,2.671095309097228,0.6587237444126833,0.3527059348445687,-2227.565986900558
291.0,1291.0,1.9939878668744946,0.836652184405067,0.3471144677446562,-2241.948038408555
292.0,1292.0,1.5879391681358717,1.114385209221383,0.3598221279394828,-2209.588332566808
293.0,1293.0,1.6882691729545434,1.0784903513189268,0.3486060996151296,-2238.0888337766105
294.0,1294.0,1.9447369917736153,0.727450218258921,0.36777810252478743,-2189.9054090547243
295.0,1295.0,2.1385241580819834,0.6125354120262065,0.3481693429467672,-2239.217112241168
296.0,1296.0,1.1975134382417898,0.9692328857109336,0.35119672632648297,-2231.4252888139426
297.0,1297.0,1.5652892864452843,0.9831814662894789,0.3523663266899611,-2228.4329728573616
298.0,1298.0,1.3055378265168716,0.9665100467817354,0.32876185843564437,-2290.836905897826
299.0,1299.0,1.7695152401790157,1.1461616517637676,0.35086182124792276,-2232.2839558500646
